Flow ID,Test Steps,Flow Priority
2,"step 1: Navigate to Page_home
step 2: At Page_home click on hyperlink_category_chekhly_dlya_samsung --> navigate to Page_category_chekhly-dlya-samsung
step 3: At Page_category_chekhly-dlya-samsung click on hyperlink_product_samsung_orange_book --> navigate to Page_product_samsung-orange-book-1
step 4: At Page_product_samsung-orange-book-1 click on label_object
step 5: At Page_product_samsung-orange-book-1 click on button_object
step 6: At Page_product_samsung-orange-book-1 click on hyperlink_cart --> navigate to Page_cart
step 7: At Page_cart click on button_object --> navigate to Page_checkout_info
step 8: Add visual checkpoint at Page_checkout_info",High
1,"step 1: Navigate to Page_home
step 2: At Page_home click on hyperlink_product_chekhol_chernyi --> navigate to Page_product_chekhol-chernyi
step 3: At Page_product_chekhol-chernyi click on div_object --> navigate to Page_product_chekhol-pirozhnoe
step 4: At Page_product_chekhol-pirozhnoe click on label_object
step 5: At Page_product_chekhol-pirozhnoe click on button_object
step 6: Add visual checkpoint at Page_product_chekhol-pirozhnoe",Low
3,"step 1: Navigate to Page_category_podborki
step 2: At Page_category_podborki click on button_object
step 3: At Page_category_podborki click on label_object
step 4: At Page_category_podborki click on button_object
step 5: Add visual checkpoint at Page_category_podborki",Low
5,"step 1: Navigate to Page_checkout_shipping-address
step 2: Add visual checkpoint at Page_checkout_shipping-address",Trivial
6,"step 1: Navigate to Page_checkout_payment
step 2: Add visual checkpoint at Page_checkout_payment",Trivial
4,"step 1: Navigate to Page_product_chekhol-fuck
step 2: At Page_product_chekhol-fuck click on label_object
step 3: At Page_product_chekhol-fuck click on button_object
step 4: Add visual checkpoint at Page_product_chekhol-fuck",Trivial
10,"step 1: Navigate to Page_category_chekhly-na-ipad
step 2: Add visual checkpoint at Page_category_chekhly-na-ipad",Trivial
9,"step 1: Navigate to Page_category_dlya-muzhchin
step 2: Add visual checkpoint at Page_category_dlya-muzhchin",Trivial
7,"step 1: Navigate to Page_category_dlya-devushek
step 2: Add visual checkpoint at Page_category_dlya-devushek",Trivial
8,"step 1: Navigate to Page_category_chekhly-na-iphone
step 2: Add visual checkpoint at Page_category_chekhly-na-iphone",Trivial
